Company,Industry,Symbol,Weight,Price
Nvidia,Information Technology,NVDA,7.12%,172.7
Apple Inc.,Information Technology,AAPL,6.18%,247.99
Microsoft,Information Technology,MSFT,4.81%,381.87
Amazon,Consumer Services,AMZN,3.74%,205.37
Alphabet Inc. (Class A),Information Technology,GOOGL,3.20%,301.0
Alphabet Inc. (Class C),Information Technology,GOOG,2.96%,298.79
Meta Platforms,Information Technology,META,2.55%,593.66
Broadcom,Information Technology,AVGO,2.50%,310.51
"Tesla, Inc.",Automobile and Auto Components,TSLA,2.34%,367.96
Berkshire Hathaway,Financial Services,BRK.B,1.76%,480.94
Walmart,Fast Moving Consumer Goods,WMT,1.61%,119.02
Lilly (Eli),Healthcare,LLY,1.37%,906.7
JPMorgan Chase,Financial Services,JPM,1.31%,286.56
ExxonMobil,Oil Gas & Consumable Fuels,XOM,1.13%,159.67
Visa Inc.,Financial Services,V,0.98%,301.62
Johnson & Johnson,Healthcare,JNJ,0.96%,235.37
Micron Technology,Information Technology,MU,0.81%,422.9
Mastercard,Financial Services,MA,0.75%,496.32
Costco,Fast Moving Consumer Goods,COST,0.73%,972.33
Oracle Corporation,Information Technology,ORCL,0.73%,149.68
Chevron Corporation,Oil Gas & Consumable Fuels,CVX,0.68%,201.73
Netflix,Telecommunication,NFLX,0.66%,91.82
AbbVie,Healthcare,ABBV,0.62%,205.07
Palantir Technologies,Information Technology,PLTR,0.61%,150.68
Bank of America,Financial Services,BAC,0.57%,47.16
Procter & Gamble,Fast Moving Consumer Goods,PG,0.57%,144.28
Advanced Micro Devices,Information Technology,AMD,0.56%,201.33
Coca-Cola Company (The),Fast Moving Consumer Goods,KO,0.55%,74.75
Home Depot (The),Consumer Services,HD,0.54%,320.75
Caterpillar Inc.,Capital Goods,CAT,0.54%,680.88
Cisco,Information Technology,CSCO,0.52%,77.65
GE Aerospace,Capital Goods,GE,0.51%,286.79
Lam Research,Information Technology,LRCX,0.48%,228.36
Applied Materials,Information Technology,AMAT,0.48%,357.06
Merck & Co.,Healthcare,MRK,0.48%,114.18
RTX Corporation,Capital Goods,RTX,0.45%,198.16
Morgan Stanley,Financial Services,MS,0.44%,161.47
Philip Morris International,Fast Moving Consumer Goods,PM,0.43%,163.11
UnitedHealth Group,Healthcare,UNH,0.42%,275.59
Goldman Sachs,Financial Services,GS,0.41%,813.53
Wells Fargo,Financial Services,WFC,0.41%,77.6
T-Mobile US,Telecommunication,TMUS,0.39%,208.47
GE Vernova,Capital Goods,GEV,0.39%,851.07
IBM,Information Technology,IBM,0.39%,241.77
Linde plc,Chemicals,LIN,0.38%,488.15
McDonald's,Consumer Services,MCD,0.37%,308.85
Intel,Information Technology,INTC,0.37%,43.87
Verizon,Telecommunication,VZ,0.36%,49.98
PepsiCo,Fast Moving Consumer Goods,PEP,0.35%,150.04
American Express,Financial Services,AXP,0.34%,295.5
AT&T,Telecommunication,T,0.34%,28.31
KLA Corporation,Information Technology,KLAC,0.33%,1498.67
Citigroup,Financial Services,C,0.33%,109.52
Amgen,Healthcare,AMGN,0.32%,347.8
NextEra Energy,Power,NEE,0.32%,89.5
Abbott Laboratories,Healthcare,ABT,0.31%,105.46
Salesforce,Information Technology,CRM,0.31%,195.38
Walt Disney Company (The),Telecommunication,DIS,0.30%,99.51
Thermo Fisher Scientific,Healthcare,TMO,0.30%,474.39
TJX Companies,Fast Moving Consumer Goods,TJX,0.29%,154.98
Texas Instruments,Information Technology,TXN,0.29%,187.19
Gilead Sciences,Healthcare,GILD,0.29%,137.21
Intuitive Surgical,Healthcare,ISRG,0.29%,477.97
Charles Schwab Corporation,Financial Services,SCHW,0.28%,94.66
Arista Networks,Information Technology,ANET,0.28%,131.22
Amphenol,Information Technology,APH,0.26%,126.74
ConocoPhillips,Oil Gas & Consumable Fuels,COP,0.26%,126.92
Pfizer,Healthcare,PFE,0.26%,26.97
Boeing,Capital Goods,BA,0.26%,195.12
Uber,Consumer Services,UBER,0.26%,73.89
Deere & Company,Capital Goods,DE,0.26%,559.73
Analog Devices,Information Technology,ADI,0.26%,309.43
AppLovin Corporation,Information Technology,APP,0.25%,442.39
BlackRock,Financial Services,BLK,0.25%,957.91
Lockheed Martin,Capital Goods,LMT,0.25%,627.43
Honeywell,Capital Goods,HON,0.24%,221.5
Union Pacific Corporation,Services,UNP,0.24%,234.92
Qualcomm,Information Technology,QCOM,0.24%,129.9
Eaton Corporation,Capital Goods,ETN,0.23%,356.8
Booking Holdings,Consumer Services,BKNG,0.23%,4324.04
Welltower,Realty,WELL,0.23%,195.94
